name,url,score,lat,lng,description,city_id,id
Aparthotel Adagio Original Toulouse Centre La Grave,https://www.booking.com/hotel/fr/aparthotel-adagio-original-toulouse-centre-la-grave.fr.html?aid=304142&label=mkt123sc-24079b0a-de45-44a9-b950-d403ea2295f8&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=1057586006_378205470_2_2_0&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=5&highlighted_blocks=1057586006_378205470_2_2_0&hpos=5&matching_block_id=1057586006_378205470_2_2_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=1057586006_378205470_2_2_0__61543&srepoch=1770901300&srpvid=691ff198de26e0cecc7ad6f6e853e7f4&type=total&ucfs=1&,9.1,43.599713382634,1.432899819049,"L’établissement Aparthotel Adagio Original Toulouse Centre La Grave se situe à Toulouse, à respectivement 2,2 km et 2,9 km de ces lieux d’intérêt : Zénith de Toulouse et Stadium de Toulouse. Il possède des hébergements avec une télévision à écran plat. Une connexion Wi-Fi gratuite est fournie dans tout l’établissement et un parking privé est disponible sur place.

Chaque hébergement comprend la climatisation. Vous bénéficierez d’une salle de bains privative, ainsi que d’une cuisine dotée d’un réfrigérateur, d’un lave-vaisselle, d’un micro-ondes et d’une plaque de cuisson.

L’établissement Aparthotel Adagio Original Toulouse Centre La Grave sert un petit-déjeuner buffet ou continental.

Vous séjournerez à proximité de ces lieux d’intérêt : Métro Saint-Cyprien – République, Le Pont Neuf et Métro des Carmes. L'aéroport le plus proche (Aéroport de Toulouse-Blagnac) est à 7 km.",7cc99521-1536-4686-84c7-fbeed7470ee4,773fa934-90b3-456c-bbd2-fab4f57a72e8
L'INOX,https://www.booking.com/hotel/fr/couteliers.fr.html?aid=304142&label=mkt123sc-24079b0a-de45-44a9-b950-d403ea2295f8&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=700184201_347632021_2_0_0&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=4&highlighted_blocks=700184201_347632021_2_0_0&hpos=4&matching_block_id=700184201_347632021_2_0_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=700184201_347632021_2_0_0__65453&srepoch=1770901300&srpvid=691ff198de26e0cecc7ad6f6e853e7f4&type=total&ucfs=1&,8.3,43.5984956,1.4413915,"Situé à 400 mètres du centre de Toulouse, l’établissement L'INOX comprend des hébergements avec une connexion Wi-Fi gratuite ainsi qu'une cuisine pourvue d’un réfrigérateur, d’un lave-vaisselle et d’un four.

Les hébergements comprennent un patio, une télévision à écran plat, ainsi qu’une salle de bains privative comportant des articles de toilette gratuits. Certains logements sont pourvus d’une terrasse et/ou d’un balcon avec une vue sur la ville ou le cours d’eau.

Vous séjournerez à proximité de ces lieux d’intérêt : Métro des Carmes, Le Pont Neuf et Métro Esquirol. L'aéroport le plus proche (Aéroport de Toulouse-Blagnac) est à 8 km.",7cc99521-1536-4686-84c7-fbeed7470ee4,7f784485-b70a-40b7-8f17-8c20388091d7
Ibis Styles Toulouse Capitole,https://www.booking.com/hotel/fr/du-taur.fr.html?aid=304142&label=mkt123sc-24079b0a-de45-44a9-b950-d403ea2295f8&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=25655808_88546905_2_1_0&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=3&highlighted_blocks=25655808_88546905_2_1_0&hpos=3&matching_block_id=25655808_88546905_2_1_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=25655808_88546905_2_1_0__81975&srepoch=1770901300&srpvid=691ff198de26e0cecc7ad6f6e853e7f4&type=total&ucfs=1&,8.9,43.60490588615922,1.4431337267160416,"L'Ibis Styles Toulouse Capitole est situé dans le centre historique de Toulouse, sur la place du Capitole. Les chambres ont été rénovées en 2017.

Un petit-déjeuner buffet est servi chaque matin dans un agréable espace ouvert de la cour intérieure et de la terrasse.

L'établissement comporte une réception ouverte 24h/24 et une bagagerie.

Vous séjournerez à 4 km du Stadium de Toulouse et à moins de 1 km de la gare ferroviaire SNCF de Toulouse. La station de métro Capitole voisine vous permettra d'accéder aux principaux sites d'intérêt de la ville, dont la basilique Saint-Sernin.",7cc99521-1536-4686-84c7-fbeed7470ee4,57f5959f-4cd5-401d-bf2d-1aae78aacb1d
Plaza Hotel Capitole Toulouse,https://www.booking.com/hotel/fr/crowne-plaza-toulouse-toulouse.fr.html?aid=304142&label=mkt123sc-24079b0a-de45-44a9-b950-d403ea2295f8&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=5548520_95443415_0_2_0&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=2&highlighted_blocks=5548520_95443415_0_2_0&hpos=2&matching_block_id=5548520_95443415_0_2_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=5548520_95443415_0_2_0__64913&srepoch=1770901300&srpvid=691ff198de26e0cecc7ad6f6e853e7f4&type=total&ucfs=1&,8.2,43.60373648915114,1.4427535235881805,"Le Plaza Hotel Capitole Toulouse - Anciennement-formerly CROWNE PLAZA) est idéalement situé au cœur de la ville, à 200 mètres de la station de métro Capitole, à 10 km de l'aéroport de Blagnac ainsi qu’à 15 km du parc des expositions et centre de conventions MEETT.
L'Opéra National du Capitole se trouve à 200 mètres de l'hôtel et le centre de conventions Pierre Baudis est accessible en 10 minutes à pied.

Toutes les 162 chambres et suites comprennent un bureau, une télévision à écran plasma ainsi qu’une salle de bains avec baignoire. Elles sont également dotées d’un coffre-fort, d’une connexion Wi-Fi, d’un plateau/bouilloire et de téléphones.
Certains hébergements offrent une vue sur la place du Capitole.

Le petit-déjeuner buffet continental est servi du lundi au vendredi de 6h30 à 10h30 ainsi que le samedi et le dimanche jusqu'à 11h00.
Le restaurant-bar L'Atrium est ouvert tous les jours pour le déjeuner et le dîner. Le chef prépare de délicieux plats maison à base de produits frais locaux. Le bar Atrium sert un grand choix de cocktails et de boissons.

La réception de l'établissement est ouverte 24h/24 et 7j/7 toute l'année. De plus, la connexion Wi-Fi est accessible gratuitement dans tout l’hôtel.
La salle de sport, réservée aux clients de l'hôtel, est ouverte tous les jours de 6h30 à 22h00.

Vous pourrez rejoindre facilement à pied de nombreux lieux d’intérêt touristiques depuis l'établissement : la cathédrale Saint-Sernin, le couvent des Jacobins, le musée des Augustins et la Garonne.

C'est le quartier de Toulouse préférée des visiteurs, selon des commentaires indépendants.",7cc99521-1536-4686-84c7-fbeed7470ee4,6088d602-1dd4-4e31-b1be-bd73942af53e
"Sunset Duplex - Grand-Rond, Jardin des plantes, centre-ville, 2 BDRs 60m2, AC, Netflix - T3 60m2 avec clim",https://www.booking.com/hotel/fr/sunset-duplex-t3-st-sauveur-grand-rond-place-dupuy.fr.html?aid=304142&label=mkt123sc-24079b0a-de45-44a9-b950-d403ea2295f8&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=1182230101_390647586_2_0_0_342910&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=1&highlighted_blocks=1182230101_390647586_2_0_0_342910&hpos=1&matching_block_id=1182230101_390647586_2_0_0_342910&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=1182230101_390647586_2_0_0_342910_53934&srepoch=1770901300&srpvid=691ff198de26e0cecc7ad6f6e853e7f4&type=total&ucfs=1&,8.3,43.593531568362,1.456854859553,"L’hébergement Sunset Duplex - Grand-Rond, Jardin des plantes, centre-ville, 2 BDRs 60m2, AC, Netflix - T3 60m2 avec clim offre une vue sur la ville, à environ 3,3 km de ce lieu d’intérêt : Parc des expositions de Toulouse. Il possède un balcon et une bouilloire. Cet appartement propose une connexion Wi-Fi gratuite et est à respectivement 3,4 km et 4,8 km de : Stadium de Toulouse et Zénith de Toulouse.

Cet appartement avec climatisation se compose de 2 chambres, d'un salon, d'une cuisine entièrement équipée avec un réfrigérateur et une machine à café, ainsi que de 1 salle de bains avec une douche et des articles de toilette gratuits. Des serviettes et du linge de lit sont à disposition.

Vous séjournerez à proximité de ces lieux d’intérêt : Jardin Royal, Métro des Carmes et Métro Esquirol. L'aéroport le plus proche (Aéroport de Toulouse-Blagnac) est à 11 km.",7cc99521-1536-4686-84c7-fbeed7470ee4,214534e4-e8a2-4a3b-b6e8-9a1475ebef60
Résidence Biarritz Ocean,https://www.booking.com/hotel/fr/biarritz-ocean.fr.html?aid=304142&label=mkt123sc-89ef35f6-9a36-4d79-bc9e-fe75b8ed9111&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=5354803_88918779_0_0_0&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=25&highlighted_blocks=5354803_88918779_0_0_0&hpos=25&matching_block_id=5354803_88918779_0_0_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=5354803_88918779_0_0_0__56340&srepoch=1770901660&srpvid=76ef432e003bb9b665d66426f990d538&type=total&ucfs=1&,8.6,43.4804060091033,-1.557961106300354,"La Résidence Biarritz Océan se situe au cœur de Biarritz, à seulement 400 mètres de la célèbre Grande Plage et à 240 mètres du casino. Cette résidence propose des chambres et des appartements indépendants dotés de balcons.

Toutes les chambres et tous les appartements de la Résidence Biarritz Ocean sont équipés d’une télévision par satellite, d’un téléphone et d’une salle de bains privative pourvue d’une baignoire. Certaines salles de bains sont adaptées pour accueillir les personnes à mobilité réduite. Les chambres possèdent de grands balcons, et plusieurs offrent une vue sur le jardin sur place. Les appartements bénéficient d’une kitchenette avec micro-ondes, réfrigérateur et lave-vaisselle.

Le musée de la Mer se situe à 10 minutes de marche. L’établissement propose des réductions sur le green fee de 7 parcours de golf dans la région. L’aéroport de Biarritz se trouve à 4 km.",39bc759a-d8d6-4f23-885d-cd36fea30737,c1a03e1d-1d70-4c31-a398-d51ab6148575
Appartement dans résidence au calme,https://www.booking.com/hotel/fr/appartement-dans-residence-au-calme.fr.html?aid=304142&label=mkt123sc-e55b1496-615f-40e6-b320-4d432587c313&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=1021794501_374683646_2_0_0&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=25&highlighted_blocks=1021794501_374683646_2_0_0&hpos=25&matching_block_id=1021794501_374683646_2_0_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=1021794501_374683646_2_0_0__44888&srepoch=1770901664&srpvid=4401ea2a2137a370ad72af905c5acfa0&type=total&ucfs=1&,8.9,43.4808934,-1.4585906,"L’hébergement Appartement dans résidence au calme vous accueille à respectivement 25 km et 25 km de ces lieux d’intérêt : Église Saint-Jean-Baptiste et Gare de Saint-Jean-de-Luz. Il possède une connexion Wi-Fi gratuite et une terrasse. Cet hébergement est installé à 15 km de : Biarritz Train Station. Il propose un jardin et un parking privé gratuit.

Cet appartement comprend un balcon, 2 chambres, un salon, ainsi qu’une cuisine bien équipée avec un réfrigérateur et un four. Des serviettes et du linge de lit sont disponibles.

Vous séjournerez à respectivement 39 km et 39 km de ces lieux d’intérêt : Gare d'Hendaye et Centre de Congrès - Foire-Expo Ficoba. L'aéroport le plus proche (Aéroport de Biarritz-Pays basque) est à 6 km.",02eb509d-18c7-4343-b62f-9640b5d918c8,b3bd20af-be5d-410e-a8cb-ffbf15bfb152
Bel appartement lumineux au cœur de Bayonne,https://www.booking.com/hotel/fr/bel-appartement-lumineux-au-coeur-de-bayonne.fr.html?aid=304142&label=mkt123sc-e55b1496-615f-40e6-b320-4d432587c313&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=1420980001_413735442_2_0_0&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=24&highlighted_blocks=1420980001_413735442_2_0_0&hpos=24&matching_block_id=1420980001_413735442_2_0_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=1420980001_413735442_2_0_0__54338&srepoch=1770901664&srpvid=4401ea2a2137a370ad72af905c5acfa0&type=total&ucfs=1&,9.2,43.497491,-1.4680699,"L’hébergement Bel appartement lumineux au cœur de Bayonne se trouve à Bayonne, à respectivement 13 km et 22 km de ces lieux d’intérêt : Gare de Biarritz La Négresse et Église Saint-Jean-Baptiste. Il propose une connexion Wi-Fi gratuite et la climatisation. Cet appartement est à respectivement 23 km et 36 km de : Gare de Saint-Jean-de-Luz et Gare d'Hendaye.

Cet appartement compte 1 chambre, une cuisine avec un réfrigérateur et un lave-vaisselle, une télévision à écran plat, un coin salon, ainsi que 1 salle de bains comportant une douche. Des serviettes et du linge de lit sont mis à votre disposition.

Vous séjournerez à respectivement 37 km et 48 km de ces lieux d’intérêt : Centre de Congrès - Foire-Expo Ficoba et Port de Pasaia. L'aéroport le plus proche (Aéroport de Biarritz-Pays basque) est à 6 km.",02eb509d-18c7-4343-b62f-9640b5d918c8,74974321-b60e-4b8a-8e8d-adb464863dd7
Hôtel des Arceaux,https://www.booking.com/hotel/fr/des-arceaux.fr.html?aid=304142&label=mkt123sc-e55b1496-615f-40e6-b320-4d432587c313&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=4365002_201324016_0_2_0&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=23&highlighted_blocks=4365002_201324016_0_2_0&hpos=23&matching_block_id=4365002_201324016_0_2_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=4365002_201324016_0_2_0__38890&srepoch=1770901664&srpvid=4401ea2a2137a370ad72af905c5acfa0&type=total&ucfs=1&,7.2,43.4922497,-1.4757726000000275,"Situé dans une zone piétonne du centre historique de Bayonne, le charmant Hôtel des Arceaux occupe un bâtiment datant du XVIIe siècle. Ses chambres sont toutes décorées de manière unique et comprennent une connexion Wi-Fi gratuite.

Certaines chambres disposent d'une salle de bains privative, tandis que d'autres donnent accès à une salle de bains et des toilettes communes.

Lors de votre séjour, vous pourrez rejoindre les lieux d’intérêt de Bayonne à pied grâce à l’emplacement central de l’établissement.

L’Hôtel des Arceaux constitue un pied à terre idéal pour profiter du Pays basque. Vous pourrez découvrir les montagnes, les plages et la campagne aux alentours de l’hôtel.",02eb509d-18c7-4343-b62f-9640b5d918c8,9ff52e22-815a-4175-9c78-d3a6fd0fe464
La Chambre d'Hote de Mano - Centre-ville de Bayonne,https://www.booking.com/hotel/fr/chambre-d-39-hotes-de-bayonne-france.fr.html?aid=304142&label=mkt123sc-e55b1496-615f-40e6-b320-4d432587c313&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=117694101_98910318_2_0_0&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=22&highlighted_blocks=117694101_98910318_2_0_0&hpos=22&matching_block_id=117694101_98910318_2_0_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=117694101_98910318_2_0_0__50920&srepoch=1770901664&srpvid=4401ea2a2137a370ad72af905c5acfa0&type=total&ucfs=1&,9.3,43.495302316972314,-1.4693946441802836,"L’établissement La Chambre d'Hote de Mano - Centre-ville de Bayonne vous accueille à Bayonne, à respectivement 15 km et 25 km de ces lieux d’intérêt : Biarritz Train Station et Église Saint-Jean-Baptiste. Il comprend des hébergements dotés d’une connexion Wi-Fi gratuite dans l'ensemble des locaux. Il est installé à respectivement 25 km, 39 km et 39 km de : Gare de Saint-Jean-de-Luz, Gare d'Hendaye et Centre de Congrès - Foire-Expo Ficoba.

Les hébergements comportent un bureau. Les hébergements disposent d’une salle de bains privative dotée d’une douche et d'articles de toilette gratuits. Ils offrent également une vue sur la ville. Des serviettes et du linge de lit sont fournis.

Lors de votre séjour, vous pourrez pratiquer diverses activités à Bayonne et dans les environs, telles que le vélo.

L'aéroport le plus proche (Aéroport de Biarritz-Pays basque) est à 5 km.",02eb509d-18c7-4343-b62f-9640b5d918c8,10b5da2f-7103-4c98-b9cc-e2861a74440e
"Patio Arena, appartement 2 étoiles, terrasse, parking, wifi, entrée et sortie autonomes, local vélos",https://www.booking.com/hotel/fr/le-patio-arena-classe-2-etoiles-terrasse-parking-wifi-local-velos.fr.html?aid=304142&label=mkt123sc-e55b1496-615f-40e6-b320-4d432587c313&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=1496542201_422595883_0_0_0&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=21&highlighted_blocks=1496542201_422595883_0_0_0&hpos=21&matching_block_id=1496542201_422595883_0_0_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=1496542201_422595883_0_0_0__66940&srepoch=1770901664&srpvid=4401ea2a2137a370ad72af905c5acfa0&type=total&ucfs=1&,9.2,43.4947944,-1.4908985,"L’hébergement Patio Arena, appartement 2 étoiles, terrasse, parking, wifi, entrée et sortie autonomes, local vélos vous accueille à Bayonne, à respectivement 21 km et 21 km de ces lieux d’intérêt : Église Saint-Jean-Baptiste et Gare de Saint-Jean-de-Luz. Il propose des équipements tels qu’une connexion Wi-Fi gratuite et une télévision à écran plat. Cet hébergement est installé à 7,2 km de : Gare de Biarritz La Négresse. Il comprend une terrasse et un parking privé gratuit.

Cet appartement se compose de 1 chambre, d'un salon, d'une cuisine entièrement équipée avec un réfrigérateur et une machine à café, ainsi que de 1 salle de bains avec une douche et des articles de toilette gratuits. Cet hébergement met à votre disposition des serviettes et du linge de lit.

Vous séjournerez à respectivement 35 km et 35 km de ces lieux d’intérêt : Gare d'Hendaye et Centre de Congrès - Foire-Expo Ficoba. L'aéroport le plus proche (Aéroport de Biarritz-Pays basque) est à 4 km.",02eb509d-18c7-4343-b62f-9640b5d918c8,633f1c87-dbd1-4e5d-8fbc-6d9802cfe89b
